account_id,pattern,severity,unique_senders,total_amount,time_window_minutes,txn_count,timestamp,description,unique_receivers,amounts,avg_amount
IB1777378811,FAN_IN,HIGH,5.0,222424,15.0,5,2026-03-12 12:05:00,"5 accounts sent ₹222,424 to this account in 60 min",,,
IB1842434367,FAN_IN,HIGH,5.0,198354,10.0,5,2026-03-11 14:04:00,"5 accounts sent ₹198,354 to this account in 60 min",,,
IB2062090190,FAN_IN,HIGH,5.0,166777,9.0,5,2026-03-12 02:04:00,"5 accounts sent ₹166,777 to this account in 60 min",,,
IB2340076142,FAN_IN,HIGH,5.0,152307,13.0,5,2026-03-13 13:03:00,"5 accounts sent ₹152,307 to this account in 60 min",,,
IB2436990737,FAN_IN,HIGH,5.0,163032,12.0,5,2026-03-10 19:03:00,"5 accounts sent ₹163,032 to this account in 60 min",,,
IB2574942792,FAN_IN,HIGH,5.0,174828,8.0,5,2026-03-12 00:01:00,"5 accounts sent ₹174,828 to this account in 60 min",,,
IB2912569704,FAN_IN,HIGH,5.0,158211,11.0,5,2026-03-13 12:02:00,"5 accounts sent ₹158,211 to this account in 60 min",,,
IB3039437057,FAN_IN,HIGH,5.0,179929,17.0,5,2026-03-13 15:03:00,"5 accounts sent ₹179,929 to this account in 60 min",,,
IB3284251060,FAN_IN,HIGH,5.0,183520,10.0,5,2026-03-11 16:01:00,"5 accounts sent ₹183,520 to this account in 60 min",,,
IB4226189821,FAN_IN,HIGH,5.0,162841,15.0,5,2026-03-13 14:04:00,"5 accounts sent ₹162,841 to this account in 60 min",,,
IB4907502088,FAN_IN,HIGH,5.0,145355,10.0,5,2026-03-10 20:02:00,"5 accounts sent ₹145,355 to this account in 60 min",,,
IB6281695786,FAN_IN,HIGH,6.0,190325,51.0,6,2026-03-12 12:27:00,"6 accounts sent ₹190,325 to this account in 60 min",,,
IB7425901764,FAN_IN,HIGH,5.0,171919,12.0,5,2026-03-11 10:02:00,"5 accounts sent ₹171,919 to this account in 60 min",,,
IB7508345778,FAN_IN,HIGH,6.0,225062,16.0,6,2026-03-11 09:02:00,"6 accounts sent ₹225,062 to this account in 60 min",,,
IB7756458719,FAN_IN,HIGH,5.0,193907,10.0,5,2026-03-11 11:02:00,"5 accounts sent ₹193,907 to this account in 60 min",,,
IB8406158052,FAN_IN,HIGH,5.0,161167,13.0,5,2026-03-12 08:02:00,"5 accounts sent ₹161,167 to this account in 60 min",,,
IB8912257678,FAN_IN,HIGH,5.0,197446,16.0,5,2026-03-11 02:02:00,"5 accounts sent ₹197,446 to this account in 60 min",,,
IB9665472252,FAN_IN,HIGH,5.0,191163,15.0,5,2026-03-10 22:02:00,"5 accounts sent ₹191,163 to this account in 60 min",,,
IB2062090190,FAN_OUT,HIGH,,169013,13.0,5,2026-03-12 05:03:00,"Account sent ₹169,013 to 5 accounts in 60 min",5.0,,
IB2172084683,FAN_OUT,HIGH,,281988,59.0,6,2026-03-13 22:09:00,"Account sent ₹281,988 to 5 accounts in 60 min",5.0,,
IB2175986034,FAN_OUT,HIGH,,153747,17.0,5,2026-03-11 01:02:00,"Account sent ₹153,747 to 5 accounts in 60 min",5.0,,
IB2617944298,FAN_OUT,HIGH,,280960,47.0,6,2026-03-11 05:11:00,"Account sent ₹280,960 to 4 accounts in 60 min",4.0,,
IB3395771866,FAN_OUT,HIGH,,179676,9.0,5,2026-03-13 17:02:00,"Account sent ₹179,676 to 5 accounts in 60 min",5.0,,
IB3535314718,FAN_OUT,HIGH,,189685,15.0,5,2026-03-12 11:01:00,"Account sent ₹189,685 to 5 accounts in 60 min",5.0,,
IB3831371336,FAN_OUT,HIGH,,192198,16.0,5,2026-03-13 15:01:00,"Account sent ₹192,198 to 5 accounts in 60 min",5.0,,
IB3985003577,FAN_OUT,HIGH,,238374,48.0,5,2026-03-12 22:09:00,"Account sent ₹238,374 to 4 accounts in 60 min",4.0,,
IB4017419758,FAN_OUT,HIGH,,148625,14.0,5,2026-03-11 19:05:00,"Account sent ₹148,625 to 5 accounts in 60 min",5.0,,
IB4158288069,FAN_OUT,HIGH,,282467,52.0,6,2026-03-11 21:09:00,"Account sent ₹282,467 to 6 accounts in 60 min",6.0,,
IB4226189821,FAN_OUT,HIGH,,285012,54.0,6,2026-03-14 00:14:00,"Account sent ₹285,012 to 4 accounts in 60 min",4.0,,
IB4459307391,FAN_OUT,HIGH,,169284,11.0,5,2026-03-13 18:02:00,"Account sent ₹169,284 to 5 accounts in 60 min",5.0,,
IB4650013087,FAN_OUT,HIGH,,176094,12.0,5,2026-03-11 13:01:00,"Account sent ₹176,094 to 5 accounts in 60 min",5.0,,
IB4756257920,FAN_OUT,HIGH,,196754,13.0,5,2026-03-11 05:01:00,"Account sent ₹196,754 to 5 accounts in 60 min",5.0,,
IB5446280742,FAN_OUT,HIGH,,148272,15.0,5,2026-03-11 14:04:00,"Account sent ₹148,272 to 5 accounts in 60 min",5.0,,
IB5813534059,FAN_OUT,HIGH,,289841,56.0,6,2026-03-12 18:06:00,"Account sent ₹289,841 to 4 accounts in 60 min",4.0,,
IB6281695786,FAN_OUT,HIGH,,158801,12.0,5,2026-03-12 16:01:00,"Account sent ₹158,801 to 5 accounts in 60 min",5.0,,
IB6636129135,FAN_OUT,HIGH,,287088,49.0,6,2026-03-11 08:08:00,"Account sent ₹287,088 to 4 accounts in 60 min",4.0,,
IB6668356021,FAN_OUT,HIGH,,289071,55.0,6,2026-03-12 02:15:00,"Account sent ₹289,071 to 5 accounts in 60 min",5.0,,
IB6706332928,FAN_OUT,HIGH,,284464,47.0,6,2026-03-11 19:08:00,"Account sent ₹284,464 to 5 accounts in 60 min",5.0,,
IB6768669694,FAN_OUT,HIGH,,288999,58.0,6,2026-03-12 10:10:00,"Account sent ₹288,999 to 4 accounts in 60 min",4.0,,
IB6948680585,FAN_OUT,HIGH,,162732,12.0,5,2026-03-12 03:04:00,"Account sent ₹162,732 to 5 accounts in 60 min",5.0,,
IB6996173479,FAN_OUT,HIGH,,202203,14.0,5,2026-03-11 17:01:00,"Account sent ₹202,203 to 5 accounts in 60 min",5.0,,
IB6996324107,FAN_OUT,HIGH,,177906,13.0,5,2026-03-11 12:04:00,"Account sent ₹177,906 to 5 accounts in 60 min",5.0,,
IB7060403453,FAN_OUT,HIGH,,162143,11.0,5,2026-03-10 23:05:00,"Account sent ₹162,143 to 5 accounts in 60 min",5.0,,
IB7275529188,FAN_OUT,HIGH,,290807,46.0,6,2026-03-11 12:05:00,"Account sent ₹290,807 to 5 accounts in 60 min",5.0,,
IB7441257687,FAN_OUT,HIGH,,284616,53.0,6,2026-03-12 12:08:00,"Account sent ₹284,616 to 4 accounts in 60 min",4.0,,
IB8153672398,FAN_OUT,HIGH,,156348,15.0,5,2026-03-10 22:02:00,"Account sent ₹156,348 to 5 accounts in 60 min",5.0,,
IB8519945897,FAN_OUT,HIGH,,291196,47.0,6,2026-03-12 23:06:00,"Account sent ₹291,196 to 5 accounts in 60 min",5.0,,
IB8950145668,FAN_OUT,HIGH,,185901,16.0,5,2026-03-12 15:05:00,"Account sent ₹185,901 to 5 accounts in 60 min",5.0,,
IB9381295712,FAN_OUT,HIGH,,320304,44.0,7,2026-03-14 01:14:00,"Account sent ₹320,304 to 6 accounts in 60 min",6.0,,
IB9571085811,FAN_OUT,HIGH,,157095,13.0,5,2026-03-13 16:04:00,"Account sent ₹157,095 to 5 accounts in 60 min",5.0,,
IB9745140845,FAN_OUT,HIGH,,282733,54.0,6,2026-03-12 00:12:00,"Account sent ₹282,733 to 5 accounts in 60 min",5.0,,
IB1390949767,STRUCTURING,MEDIUM,,144355,,3,2026-01-02 14:47:27,"3 transactions between ₹45,000 and ₹50,000 (avg: ₹48,118)",,"[47765, 46989, 49601]",48118.333333333336
IB2172084683,STRUCTURING,MEDIUM,,328448,,7,2026-03-13 08:08:00,"7 transactions between ₹45,000 and ₹50,000 (avg: ₹46,921)",,"[46460, 49783, 46416, 45660, 46574]",46921.142857142855
IB2293673657,STRUCTURING,MEDIUM,,145856,,3,2026-03-10 11:49:03,"3 transactions between ₹45,000 and ₹50,000 (avg: ₹48,619)",,"[49782, 47839, 48235]",48618.666666666664
IB2417238860,STRUCTURING,MEDIUM,,142552,,3,2026-02-26 08:15:33,"3 transactions between ₹45,000 and ₹50,000 (avg: ₹47,517)",,"[48783, 45202, 48567]",47517.333333333336
IB2595467139,STRUCTURING,MEDIUM,,142168,,3,2026-01-26 11:03:30,"3 transactions between ₹45,000 and ₹50,000 (avg: ₹47,389)",,"[47052, 45154, 49962]",47389.333333333336
IB2617944298,STRUCTURING,MEDIUM,,280960,,6,2026-03-11 05:11:00,"6 transactions between ₹45,000 and ₹50,000 (avg: ₹46,827)",,"[46031, 46305, 48692, 45060, 48056]",46826.666666666664
IB2835021905,STRUCTURING,MEDIUM,,142229,,3,2026-01-30 22:57:56,"3 transactions between ₹45,000 and ₹50,000 (avg: ₹47,410)",,"[47522, 45270, 49437]",47409.666666666664
IB3076510954,STRUCTURING,MEDIUM,,142748,,3,2026-01-30 23:53:48,"3 transactions between ₹45,000 and ₹50,000 (avg: ₹47,583)",,"[46767, 46264, 49717]",47582.666666666664
IB3884167744,STRUCTURING,MEDIUM,,284888,,6,2026-03-11 20:11:00,"6 transactions between ₹45,000 and ₹50,000 (avg: ₹47,481)",,"[48242, 48908, 48813, 48274, 45008]",47481.333333333336
IB3985003577,STRUCTURING,MEDIUM,,284930,,6,2026-03-12 22:09:00,"6 transactions between ₹45,000 and ₹50,000 (avg: ₹47,488)",,"[45422, 49837, 49656, 47735, 45724]",47488.333333333336
IB4158288069,STRUCTURING,MEDIUM,,282467,,6,2026-03-11 21:09:00,"6 transactions between ₹45,000 and ₹50,000 (avg: ₹47,078)",,"[47559, 46656, 46209, 45449, 47085]",47077.833333333336
IB4226189821,STRUCTURING,MEDIUM,,285012,,6,2026-03-14 00:14:00,"6 transactions between ₹45,000 and ₹50,000 (avg: ₹47,502)",,"[49734, 48724, 46472, 47125, 46756]",47502.0
IB4738550295,STRUCTURING,MEDIUM,,141225,,3,2026-01-02 03:04:39,"3 transactions between ₹45,000 and ₹50,000 (avg: ₹47,075)",,"[46764, 49263, 45198]",47075.0
IB5152892824,STRUCTURING,MEDIUM,,185471,,4,2026-03-11 17:14:00,"4 transactions between ₹45,000 and ₹50,000 (avg: ₹46,368)",,"[45350, 47931, 46579, 45611]",46367.75
IB5564570138,STRUCTURING,MEDIUM,,142725,,3,2026-01-11 13:21:19,"3 transactions between ₹45,000 and ₹50,000 (avg: ₹47,575)",,"[49243, 45580, 47902]",47575.0
IB5651358720,STRUCTURING,MEDIUM,,141694,,3,2026-01-08 17:45:13,"3 transactions between ₹45,000 and ₹50,000 (avg: ₹47,231)",,"[46726, 48753, 46215]",47231.333333333336
IB5705042592,STRUCTURING,MEDIUM,,328489,,7,2026-03-11 06:08:00,"7 transactions between ₹45,000 and ₹50,000 (avg: ₹46,927)",,"[49430, 46772, 48668, 45157, 46918]",46927.0
IB5813534059,STRUCTURING,MEDIUM,,289841,,6,2026-03-12 18:06:00,"6 transactions between ₹45,000 and ₹50,000 (avg: ₹48,307)",,"[49080, 47430, 49433, 46241, 48561]",48306.833333333336
IB6302982652,STRUCTURING,MEDIUM,,190893,,4,2026-02-08 20:52:42,"4 transactions between ₹45,000 and ₹50,000 (avg: ₹47,723)",,"[48827, 45036, 48865, 48165]",47723.25
IB6636129135,STRUCTURING,MEDIUM,,287088,,6,2026-03-11 08:08:00,"6 transactions between ₹45,000 and ₹50,000 (avg: ₹47,848)",,"[47031, 46871, 47513, 48971, 49162]",47848.0
IB6668356021,STRUCTURING,MEDIUM,,289071,,6,2026-03-12 02:15:00,"6 transactions between ₹45,000 and ₹50,000 (avg: ₹48,178)",,"[46839, 49037, 45920, 49025, 49878]",48178.5
IB6706332928,STRUCTURING,MEDIUM,,284464,,6,2026-03-11 19:08:00,"6 transactions between ₹45,000 and ₹50,000 (avg: ₹47,411)",,"[47490, 48646, 49554, 47778, 45530]",47410.666666666664
IB6718140237,STRUCTURING,MEDIUM,,143901,,3,2026-01-11 10:37:33,"3 transactions between ₹45,000 and ₹50,000 (avg: ₹47,967)",,"[47683, 48408, 47810]",47967.0
IB6768669694,STRUCTURING,MEDIUM,,288999,,6,2026-03-12 10:10:00,"6 transactions between ₹45,000 and ₹50,000 (avg: ₹48,166)",,"[49459, 46106, 48155, 48094, 47450]",48166.5
IB6960329328,STRUCTURING,MEDIUM,,140860,,3,2026-01-30 16:45:33,"3 transactions between ₹45,000 and ₹50,000 (avg: ₹46,953)",,"[47226, 45890, 47744]",46953.333333333336
IB7275529188,STRUCTURING,MEDIUM,,382753,,8,2026-03-11 12:05:00,"8 transactions between ₹45,000 and ₹50,000 (avg: ₹47,844)",,"[49871, 49746, 47376, 49037, 46191]",47844.125
IB7333929202,STRUCTURING,MEDIUM,,140368,,3,2026-01-15 21:32:40,"3 transactions between ₹45,000 and ₹50,000 (avg: ₹46,789)",,"[45197, 47734, 47437]",46789.333333333336
IB7441257687,STRUCTURING,MEDIUM,,330699,,7,2026-03-11 23:03:00,"7 transactions between ₹45,000 and ₹50,000 (avg: ₹47,243)",,"[46083, 47609, 47755, 47243, 47884]",47242.71428571428
IB8519945897,STRUCTURING,MEDIUM,,291196,,6,2026-03-12 23:06:00,"6 transactions between ₹45,000 and ₹50,000 (avg: ₹48,533)",,"[49507, 48540, 48901, 45727, 48851]",48532.666666666664
IB9054434899,STRUCTURING,MEDIUM,,139844,,3,2026-02-27 23:41:42,"3 transactions between ₹45,000 and ₹50,000 (avg: ₹46,615)",,"[46589, 45709, 47546]",46614.666666666664
IB9381295712,STRUCTURING,MEDIUM,,286705,,6,2026-03-14 01:14:00,"6 transactions between ₹45,000 and ₹50,000 (avg: ₹47,784)",,"[48941, 47977, 47030, 45817, 47120]",47784.166666666664
IB9571085811,STRUCTURING,MEDIUM,,284864,,6,2026-03-13 23:08:00,"6 transactions between ₹45,000 and ₹50,000 (avg: ₹47,477)",,"[49197, 49201, 47275, 45602, 45497]",47477.333333333336
IB9745140845,STRUCTURING,MEDIUM,,282733,,6,2026-03-12 00:12:00,"6 transactions between ₹45,000 and ₹50,000 (avg: ₹47,122)",,"[46653, 48189, 47472, 47119, 48023]",47122.166666666664
IB9907290768,STRUCTURING,MEDIUM,,143170,,3,2026-01-11 19:05:21,"3 transactions between ₹45,000 and ₹50,000 (avg: ₹47,723)",,"[48169, 45060, 49941]",47723.333333333336
